City Name,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Malinyi,-8.93,36.13,76.08,57,28,3.47
Vangaindrano,-23.35,47.6,67.01,88,13,4.88
San,13.3,-4.9,86.94,42,20,4.18
Mataura,-46.19,168.86,42.01,89,100,7.0
Port,-7.03,29.76,76.73,66,93,4.29
Hithadhoo,-0.6,73.08,82.96,75,74,9.55
Kapaa,22.08,-159.32,84.25,66,20,6.93
Moberly,39.42,-92.44,63.59,54,59,5.01
Reconquista,-29.15,-59.65,73.09,55,0,6.73
Sergeevka,53.88,67.42,41.99,71,19,2.91
Adré,13.47,22.2,72.63,80,100,6.6
Riachão,-7.36,-46.62,88.47,28,61,2.95
Nizwá,22.93,57.53,77.61,32,0,1.07
Longyearbyen,78.22,15.64,46.4,75,75,17.22
Celestún,20.87,-90.4,86.22,65,91,12.21
Ponta,38.73,-28.27,63.36,71,37,9.42
Maniitsoq,65.42,-52.9,29.8,87,35,7.07
Qaanaaq,77.48,-69.36,14.32,80,0,6.62
Ushuaia,-54.8,-68.3,37.4,69,75,25.28
Cape,-36.41,-71.9,57.2,54,75,21.92
Yellowknife,62.46,-114.35,44.96,70,75,18.34
Touros,-5.2,-35.46,77.0,73,29,6.93
Ust'-Ishim,57.69,71.17,35.42,86,39,4.94
Vallenar,-28.57,-70.76,69.62,32,0,6.58
Bambous,-20.26,57.41,71.82,94,40,5.82
Ucluelet,48.93,-125.55,67.96,77,5,6.93
Alexandria,31.22,29.96,82.4,69,0,11.41
Nome,64.5,-165.41,42.37,60,40,3.36
Bethel,41.37,-73.41,69.01,94,90,4.7
Salisbury,51.07,-1.8,52.59,76,68,1.12
Half,6.38,-10.7,78.8,94,75,7.78
Port,-7.03,29.76,76.73,66,93,4.29
Rikitea,-23.12,-134.97,70.38,78,27,20.31
Kirovskiy,45.09,133.51,45.5,88,40,0.27
Punta,8.99,125.34,76.82,84,60,4.34
Salalah,17.02,54.09,77.0,83,10,4.7
Barrow,71.29,-156.79,32.0,97,90,9.17
Lebu,-37.62,-73.65,50.95,84,85,21.72
Vaini,-21.2,-175.2,78.8,88,75,9.17
Bubaque,11.28,-15.83,82.11,78,56,7.56
Mahébourg,-20.41,57.7,71.6,94,40,5.82
Faanui,-16.48,-151.75,78.84,79,4,22.7
Jamestown,42.1,-79.24,58.59,67,20,9.17
Dikson,73.51,80.55,35.65,80,100,14.74
Arraial,-22.84,-46.65,80.24,54,31,16.11
Vestmanna,62.16,-7.17,50.0,93,28,21.92
Roald,62.58,6.13,51.06,100,100,2.24
Gashua,12.87,11.05,80.06,65,1,9.64
Cabo,-8.28,-35.03,80.6,65,40,9.17
Iqaluit,63.75,-68.51,29.21,63,20,4.7
Umeå,63.83,20.26,48.11,100,90,3.38
Hermanus,-34.42,19.23,53.01,74,8,6.85
